Rank,Name,Title,Country,Rating,BirthYear
1,Erigaisi Arjun,GM,IND,2769,2003
2,Praggnanandhaa R,GM,IND,2768,2005
3,Gukesh D,GM,IND,2763,2006
4,"Anand, Viswanathan",GM,IND,2743,1969
5,"Vidit, Santosh Gujrathi",GM,IND,2715,1994
6,"Aravindh, Chithambaram VR.",GM,IND,2713,1999
7,Nihal Sarin,GM,IND,2704,2004
8,"Harikrishna, Pentala",GM,IND,2690,1986
9,"Karthikeyan, Murali",GM,IND,2662,1999
10,"Pranav, V",GM,IND,2641,2006
11,"Sadhwani, Raunak",GM,IND,2641,2005
12,Pranesh M,GM,IND,2630,2006
13,Aryan Chopra,GM,IND,2626,2001
14,Aditya Mittal,GM,IND,2624,2006
15,"Puranik, Abhimanyu",GM,IND,2622,2000
16,"Mendonca, Leon Luke",GM,IND,2620,2006
17,Narayanan S L,GM,IND,2617,1998
18,"Iniyan, Pa",GM,IND,2601,2002
19,Pranav Anand,GM,IND,2581,2006
20,Karthik Venkataraman,GM,IND,2576,1999
21,"Ghosh, Diptayan",GM,IND,2573,1998
22,Bharath Subramaniyam H,GM,IND,2573,2007
23,"Vaibhav, Suri",GM,IND,2568,1997
24,"Ganguly, Surya Shekhar",GM,IND,2559,1983
25,"Adhiban, B.",GM,IND,2557,1992
26,Sankalp Gupta,GM,IND,2557,2003
27,"Sethuraman, S.P.",GM,IND,2556,1993
28,Raja Rithvik R,GM,IND,2541,2004
29,Visakh N R,GM,IND,2540,1999
30,Gopal G.N.,GM,IND,2539,1989
32,"Sasikiran, Krishnan",GM,IND,2535,1981
33,Samant Aditya S,GM,IND,2529,2006
34,Harsha Bharathakoti,GM,IND,2526,2000
35,"Gupta, Abhijeet",GM,IND,2521,1989
37,"Mitrabha, Guha",GM,IND,2515,2001
39,Lalit Babu M R,GM,IND,2506,1993
42,Vignesh N R,GM,IND,2494,1998
46,"Chanda, Sandipan",GM,IND,2483,1983
50,"Sengupta, Deep",GM,IND,2478,1988
51,Koustav Chatterjee,GM,IND,2475,2003
52,"Grover, Sahaj",GM,IND,2475,1995
53,"Anurag, Mhamal",GM,IND,2474,1995
55,Raja Harshit,GM,IND,2472,2001
56,Srihari L R,GM,IND,2472,2005
57,"Ashwin, Jayaram",GM,IND,2472,1990
58,Rahul Srivatshav P,GM,IND,2472,2002
62,"Shyam, Sundar M.",GM,IND,2466,1992
65,Prraneeth Vuppala,GM,IND,2455,2007
68,"Panchanathan, Magesh Chandran",GM,IND,2451,1983
70,"Swayams, Mishra",GM,IND,2444,1992
71,"Stany, G.A.",GM,IND,2441,1993
72,"Gagare, Shardul",GM,IND,2439,1997
80,"Das, Sayantan",GM,IND,2424,1997
83,Shyaam Nikhil P,GM,IND,2423,1992
89,Deepan Chakkravarthy J.,GM,IND,2410,1987
101,"Koneru, Humpy",GM,IND,2535,1987
102,Divya Deshmukh,GM,IND,2505,2005
103,"Vaishali, Rameshbabu",GM,IND,2473,2001
104,"Dronavalli, Harika",GM,IND,2466,1991
